temp,pot,,avg_t_200,,avg_t_100,,avg_p_100
91.324782,-0.46048584,,91.63649215,,91.60530359,,-0.458913649
92.612116,-0.46328403,,91.64083479,,91.58934784,,-0.458893457
90.27042,-0.45608969,,91.64758691,,91.55872869,,-0.458805093
91.30482,-0.45774675,,91.6679318,,91.55913913,,-0.458791348
92.691512,-0.45805242,,91.67528604,,91.56344058,,-0.458785383
95.284052,-0.45703903,,91.66381562,,91.53468415,,-0.458703983
96.777538,-0.45232358,,91.63225184,,91.49743828,,-0.458660788
96.095227,-0.44714665,,91.58442137,,91.45359423,,-0.458653691
94.545223,-0.44605202,,91.5446712,,91.42911015,,-0.458689687
90.624136,-0.44447842,,91.51231121,,91.44929633,,-0.458786409
90.003177,-0.45301474,,91.49874133,,91.52178751,,-0.458968037
89.278112,-0.45629178,,91.49434202,,91.51860816,,-0.458944549
89.013297,-0.45621403,,91.50310989,,91.50369895,,-0.458918801
89.463607,-0.45484418,,91.52824265,,91.49727556,,-0.458918882
90.778759,-0.45349192,,91.54781819,,91.49841318,,-0.458934053
94.158187,-0.45758473,,91.5676984,,91.50617216,,-0.458953356
94.352944,-0.45497007,,91.56932749,,91.50080283,,-0.458937844
93.652502,-0.45335433,,91.5480697,,91.49759063,,-0.458944754
93.216551,-0.45624147,,91.52755348,,91.46278048,,-0.458872857
91.19379,-0.45870858,,91.50803788,,91.40757021,,-0.458728353
87.396586,-0.45944759,,91.50702791,,91.37140086,,-0.458587998
83.342321,-0.45395286,,91.52762424,,91.39571853,,-0.458507631
86.544344,-0.45943131,,91.58758469,,91.47067536,,-0.458468885
87.769905,-0.45536727,,91.64528924,,91.54197653,,-0.458396351
91.433442,-0.46233193,,91.6882086,,91.61549243,,-0.458359247
93.700244,-0.4665933,,91.69040516,,91.64737037,,-0.458231604
94.326091,-0.46798646,,91.66997032,,91.62722509,,-0.4580091
95.526234,-0.47492075,,91.63689668,,91.59262215,,-0.457787483
91.004461,-0.46898483,,91.60606705,,91.53108836,,-0.457485539
86.852216,-0.46274644,,91.61965779,,91.49232525,,-0.457197032
86.808617,-0.46272147,,91.6605314,,91.53943003,,-0.457103258
89.547794,-0.46418248,,91.70197218,,91.59795768,,-0.457014316
93.443766,-0.46544143,,91.72679265,,91.63355526,,-0.456877169
94.483691,-0.46276719,,91.70953265,,91.6431847,,-0.456722624
94.120121,-0.4618773,,91.68691394,,91.65827919,,-0.456642162
92.301696,-0.45955649,,91.66947508,,91.64735069,,-0.456552261
92.827752,-0.46481398,,91.66713978,,91.60482352,,-0.456438916
89.976596,-0.45942587,,91.66615001,,91.57606985,,-0.456381969
90.03266,-0.4606677,,91.65036021,,91.56355723,,-0.456348084
90.810815,-0.46148267,,91.62875788,,91.5492213,,-0.4562608
91.432126,-0.45893377,,91.60472973,,91.55145057,,-0.456140401
92.92652,-0.45464795,,91.59618412,,91.56005068,,-0.455957625
100.50358,-0.45972978,,91.60353798,,91.58141749,,-0.455847353
99.301837,-0.45076644,,91.58067782,,91.49724123,,-0.45561516
99.147722,-0.45639348,,91.55990723,,91.45227468,,-0.455593918
94.114771,-0.45096208,,91.53019102,,91.40414391,,-0.45556779
91.111221,-0.44813138,,91.50575258,,91.37881751,,-0.455586554
89.541187,-0.44609681,,91.48483792,,91.35986129,,-0.455609382
92.811587,-0.45569371,,91.48644306,,91.35912225,,-0.455665821
93.532818,-0.45832752,,91.48156934,,91.33189039,,-0.455610626
93.290868,-0.46151009,,91.50112677,,91.34164096,,-0.455591521
90.257377,-0.46107937,,91.53149559,,91.37401052,,-0.455529621
87.300515,-0.46137126,,91.5733409,,91.44693593,,-0.455463344
88.527601,-0.46883939,,91.60561018,,91.54345349,,-0.455468647
90.419859,-0.47346897,,91.60924425,,91.56208287,,-0.455385438
96.038744,-0.48675591,,91.60307029,,91.54814664,,-0.455281977
94.29966,-0.47710019,,91.57325136,,91.48528857,,-0.455079609
92.676409,-0.46744554,,91.56291565,,91.44183306,,-0.454952748
92.837152,-0.46506433,,91.57269156,,91.4392723,,-0.454940215
92.112081,-0.46105894,,91.5862118,,91.44009514,,-0.454915922
91.099956,-0.45652121,,91.59827063,,91.45656978,,-0.454925027
91.257601,-0.45574725,,91.61272943,,91.47480357,,-0.454951351
92.899972,-0.45931055,,91.60790682,,91.47405085,,-0.454953219
93.008512,-0.45758504,,91.58171048,,91.43411738,,-0.454874637
91.992484,-0.45202734,,91.5601483,,91.4178758,,-0.454902005
91.553768,-0.44912441,,91.54976151,,91.42119767,,-0.455021289
91.678702,-0.4500443,,91.55100679,,91.43161895,,-0.455180104
90.870198,-0.45050842,,91.55472634,,91.44643654,,-0.455372866
88.087924,-0.44593167,,91.56007448,,91.43277962,,-0.455513562
91.51189,-0.45764047,,91.58801569,,91.42947869,,-0.455719302
91.670304,-0.46018191,,91.58643999,,91.3719747,,-0.455768508
91.056667,-0.46118646,,91.59043581,,91.33666144,,-0.455797836
92.955779,-0.4707502,,91.59516313,,91.34667392,,-0.455804166
88.293834,-0.46250239,,91.58902977,,91.35208762,,-0.455690238
87.511232,-0.46457916,,91.61511987,,91.40832345,,-0.455670614
86.166788,-0.45919788,,91.64440166,,91.46457277,,-0.455634726
89.377162,-0.458121,,91.68797575,,91.4987256,,-0.455570408
92.225257,-0.45428604,,91.71107734,,91.50930378,,-0.455546671
95.242181,-0.45824796,,91.69908666,,91.49355239,,-0.455547956
95.093633,-0.45801584,,91.66923797,,91.43441373,,-0.455400241
93.460953,-0.45700607,,91.63576637,,91.41382213,,-0.455234211
89.047411,-0.44948047,,91.63278769,,91.4254994,,-0.455032647
90.4941,-0.45799274,,91.6588862,,91.48845753,,-0.454906214
89.821125,-0.45840017,,91.67698947,,91.53258987,,-0.454706824
92.917741,-0.47022488,,91.70481606,,91.56765735,,-0.454517698
90.492624,-0.46784424,,91.68834213,,91.5441996,,-0.454190203
87.247995,-0.46365082,,91.68832594,,91.55752126,,-0.45396313
88.072,-0.46758556,,91.70206812,,91.58776271,,-0.453750969
88.699733,-0.46431349,,91.71683958,,91.61755092,,-0.453518261
89.284593,-0.45590032,,91.73368273,,91.65446641,,-0.453349656
91.157786,-0.45096332,,91.76646157,,91.6781592,,-0.453246271
92.38462,-0.44825129,,91.81223772,,91.64313662,,-0.45306467
94.934451,-0.45342428,,91.84130929,,91.63142483,,-0.452964035
93.746839,-0.4523897,,91.83815496,,91.62983075,,-0.452859355
91.8223,-0.45326829,,91.81844366,,91.65402341,,-0.452782154
90.674403,-0.45792381,,91.79859402,,91.6933508,,-0.452714194
90.93963,-0.46394029,,91.80602665,,91.71132621,,-0.452652953
89.449191,-0.4615806,,91.80751759,,91.68466247,,-0.452533384
89.649977,-0.46131094,,91.84044123,,91.66516535,,-0.45243891
89.745163,-0.45848686,,91.85327639,,91.6656112,,-0.45237298
89.58082,-0.45453598,,91.85834152,,91.68678504,,-0.452319556
90.311054,-0.45472894,,91.86242518,,91.71312997,,-0.452236702
91.730663,-0.45715619,,91.84979323,,91.74994547,,-0.452148138
89.844626,-0.44999381,,91.8327419,,91.77609082,,-0.452027096
91.596711,-0.45276276,,91.82024364,,91.80562301,,-0.451951383
92.436977,-0.4516209,,91.81851004,,91.79362492,,-0.451817666
93.671303,-0.45071028,,91.80563032,,91.75893687,,-0.451715233
96.543655,-0.45562754,,91.78066643,,91.6941689,,-0.451652048
97.800762,-0.46245955,,91.76286573,,91.60973746,,-0.451632375
89.688422,-0.45068947,,91.72967946,,91.51180638,,-0.451577263
87.8021,-0.45374274,,91.74803296,,91.4939812,,-0.451634683
88.377381,-0.45622198,,91.78261648,,91.50737125,,-0.451626711
89.576232,-0.45634609,,91.80032763,,91.53409386,,-0.451518648
91.546898,-0.45540301,,91.79027403,,91.57892702,,-0.451413772
93.626623,-0.45604895,,91.76249796,,91.59723249,,-0.451275721
94.034936,-0.4556542,,91.7271494,,91.60842742,,-0.451189272
90.206298,-0.44623649,,91.69437707,,91.61294702,,-0.451151912
87.750734,-0.44193558,,91.69894786,,91.61210202,,-0.451146967
87.613024,-0.44481344,,91.73008872,,91.63047616,,-0.451221444
89.804035,-0.45149127,,91.75845589,,91.64784913,,-0.451285851
90.763048,-0.45011704,,91.77107254,,91.65985692,,-0.451327742
93.603159,-0.45225039,,91.78070366,,91.66725295,,-0.451323515
95.04798,-0.45169406,,91.76498194,,91.68413468,,-0.451278621
94.589358,-0.44969525,,91.75027268,,91.71423133,,-0.451257906
91.705861,-0.44456538,,91.73512433,,91.73162023,,-0.451226675
90.9004,-0.4460464,,91.73725576,,91.73328382,,-0.451179352
89.434389,-0.44502828,,91.72261488,,91.72048898,,-0.451106561
87.166913,-0.44042264,,91.709644,,91.70341877,,-0.451016019
91.515589,-0.45346282,,91.72034757,,91.72588567,,-0.451018736
92.602854,-0.45391618,,91.73046075,,91.74804153,,-0.450984365
93.071955,-0.45060491,,91.73131475,,91.77211436,,-0.450922256
94.39708,-0.45014152,,91.7331762,,91.79214847,,-0.450850676
95.978046,-0.45480142,,91.71839795,,91.79305744,,-0.450781364
93.038199,-0.4529771,,91.68821858,,91.73276431,,-0.450606624
88.091506,-0.44833536,,91.68399901,,91.70189935,,-0.45051849
89.981139,-0.45917619,,91.70802395,,91.72774058,,-0.45053938
88.737847,-0.45607129,,91.72534861,,91.74648636,,-0.450516454
88.613403,-0.45202661,,91.73947345,,91.78580899,,-0.450590853
91.031512,-0.4495631,,91.74476311,,91.76783952,,-0.450605815
92.283537,-0.44083894,,91.73915241,,91.71432724,,-0.450670781
95.041835,-0.44373106,,91.72590189,,91.65115226,,-0.45083795
92.17013,-0.43674267,,91.71174394,,91.597513,,-0.450995465
94.850148,-0.44866349,,91.71452323,,91.61993531,,-0.451237883
94.382776,-0.45380679,,91.7144772,,91.63108946,,-0.451350926
91.607457,-0.45281975,,91.71148602,,91.63902595,,-0.451392424
89.234556,-0.45039137,,91.72447038,,91.65545766,,-0.451423718
89.468022,-0.45168422,,91.74549143,,91.65562904,,-0.451408456
90.115633,-0.4502294,,91.74182611,,91.63018642,,-0.451339322
94.498124,-0.45643613,,91.72436831,,91.62761043,,-0.451353745
96.495454,-0.45538196,,91.68460449,,91.60077803,,-0.451263429
97.476993,-0.45451795,,91.65127177,,91.61016483,,-0.451201351
96.855754,-0.46189635,,91.61557105,,91.62892513,,-0.451167766
90.371909,-0.46060166,,91.59769517,,91.64638817,,-0.451097741
89.040172,-0.46322632,,91.5937736,,91.68022849,,-0.450995072
89.815795,-0.46672146,,91.60859977,,91.68235586,,-0.450795977
89.997565,-0.46454101,,91.62455188,,91.67604722,,-0.450583914
92.422894,-0.46620471,,91.64497518,,91.67713018,,-0.450416084
92.918613,-0.4626593,,91.63747114,,91.67531159,,-0.450263899
93.74307,-0.46196042,,91.61503022,,91.69251566,,-0.450165132
92.905101,-0.45912722,,91.5819151,,91.71054201,,-0.450047899
91.183082,-0.45593224,,91.55790534,,91.72677117,,-0.449898909
88.946559,-0.45153093,,91.55008253,,91.75499517,,-0.449781983
91.400595,-0.46029444,,91.56496331,,91.76864509,,-0.44968747
92.321349,-0.46383643,,91.57890842,,91.73113302,,-0.449509772
92.585475,-0.46484712,,91.58269138,,91.69473191,,-0.44934689
93.145643,-0.46912773,,91.58241814,,91.6678636,,-0.449176399
89.518163,-0.46443734,,91.58914651,,91.65428719,,-0.448934916
87.761132,-0.46629995,,91.61343291,,91.68358749,,-0.448660834
85.818995,-0.46251181,,91.64023776,,91.72574251,,-0.448299921
88.174292,-0.46308546,,91.65790041,,91.80482564,,-0.448010168
92.047902,-0.4618131,,91.67593723,,91.83537142,,-0.447644559
93.491735,-0.45947134,,91.66816254,,91.83958931,,-0.447346786
93.861182,-0.46055959,,91.66338359,,91.82449505,,-0.447074401
93.079914,-0.4610262,,91.66346224,,91.80302089,,-0.446796685
89.547918,-0.45283042,,91.70340744,,91.80712038,,-0.446577317
90.424402,-0.45577107,,91.74088162,,91.84540716,,-0.446456568
90.66587,-0.45441321,,91.74749589,,91.88998928,,-0.44638721
89.387453,-0.44362417,,91.73689256,,91.92340855,,-0.446364576
93.055065,-0.44157888,,91.74011451,,91.92797077,,-0.446381292
94.617003,-0.43705125,,91.7180558,,91.89006397,,-0.446422178
95.280265,-0.43696358,,91.68977538,,91.82759711,,-0.446463834
94.863202,-0.43825314,,91.67608302,,91.80323278,,-0.446592852
93.292806,-0.43967672,,91.67866366,,91.79694805,,-0.446727427
90.595423,-0.43780291,,91.68051904,,91.8050677,,-0.446845899
91.811469,-0.44536397,,91.6969202,,91.85318076,,-0.447040465
90.241898,-0.44264688,,91.68909473,,91.83124096,,-0.447021498
91.021033,-0.44454743,,91.67584953,,91.833741,,-0.447078704
92.354367,-0.44762169,,91.65596105,,91.82325267,,-0.44711137
91.630179,-0.44566512,,91.64545861,,91.80968857,,-0.447124558
87.69055,-0.43298484,,91.6445517,,91.81394455,,-0.447101944
91.225153,-0.43828842,,91.67057844,,91.89593477,,-0.447175375
94.776637,-0.44306098,,91.69186908,,91.98726898,,-0.44726559
96.141913,-0.44474682,,91.70165012,,92.02154398,,-0.447299228
95.715711,-0.44654025,,91.69160038,,92.00300688,,-0.447301398
92.453969,-0.4518609,,91.66767842,,91.94349758,,-0.447214858
88.29992,-0.45210301,,91.66143428,,91.89721728,,-0.44702715
87.518976,-0.45222763,,91.67571522,,91.93614231,,-0.446925729
89.694116,-0.4547839,,91.69485864,,91.97369131,,-0.446743375
91.841373,-0.45319787,,91.69212073,,92.03739716,,-0.446644325
92.188968,-0.44633342,,91.70131358,,92.04106181,,-0.44646398
93.955789,-0.44596115,,91.70787161,,92.02655833,,-0.446365632
94.319052,-0.44517297,,91.71786668,,91.99057529,,-0.446380085
92.768313,-0.4424983,,91.71229097,,91.92469897,,-0.446436762
90.4089,-0.43952474,,91.71387891,,91.87994277,,-0.446552384
89.00286,-0.44148,,91.69977688,,91.84912026,,-0.446627903
87.259274,-0.44445497,,91.68902731,,91.87183606,,-0.446735041
88.184943,-0.45367997,,91.68986047,,91.89824657,,-0.446727044
88.105585,-0.45700348,,91.6976635,,91.9034844,,-0.446548412
87.923729,-0.45637399,,91.7332799,,91.95293623,,-0.446422394
89.127715,-0.45295348,,91.76709999,,91.98599648,,-0.446228563
91.022919,-0.44552382,,91.79704528,,92.02855259,,-0.446125132
94.014715,-0.44596337,,91.79732807,,92.06553541,,-0.446149477
93.35914,-0.44173589,,91.7907778,,92.04419385,,-0.446142747
94.734921,-0.44749053,,91.78552137,,91.9857739,,-0.446162735
94.482376,-0.45195557,,91.74193564,,91.89773896,,-0.446171019
90.122643,-0.44574697,,91.70551143,,91.8180408,,-0.446159941
89.569774,-0.44930873,,91.71930377,,91.79168321,,-0.44616236
89.332948,-0.45118978,,91.76286929,,91.80730051,,-0.446129699
90.992806,-0.4556385,,91.80894496,,91.85391482,,-0.446117041
91.495255,-0.44969851,,91.83958754,,91.87679649,,-0.446042145
95.27445,-0.44780586,,91.85426764,,91.8850742,,-0.446020621
98.027549,-0.44964335,,91.81770657,,91.858864,,-0.44605809
96.310859,-0.44660331,,91.77941746,,91.78257096,,-0.446035533
91.870556,-0.43988048,,91.75106575,,91.74024751,,-0.446106718
89.633711,-0.43884001,,91.75805063,,91.73726042,,-0.446241379
87.744438,-0.43606469,,91.77702484,,91.76247564,,-0.446418863
89.391136,-0.44069158,,91.80097678,,91.76492439,,-0.446519088
93.709019,-0.45006016,,91.81380243,,91.73928851,,-0.446524378
94.986065,-0.44776732,,91.79820105,,91.69472189,,-0.446442784
95.055332,-0.44351848,,91.78439771,,91.67999509,,-0.446397481
94.487068,-0.44327967,,91.76406143,,91.6569392,,-0.44630345
90.009026,-0.4375022,,91.73736734,,91.64638683,,-0.446211822
89.982568,-0.44425182,,91.74722829,,91.66100485,,-0.446130549
90.649787,-0.4504034,,91.76630165,,91.66090165,,-0.445949193
91.836972,-0.45690652,,91.78152911,,91.67654525,,-0.445769448
92.630787,-0.4634368,,91.79345428,,91.68700483,,-0.445562683
86.834425,-0.45350784,,91.81651172,,91.69506501,,-0.445376264
85.733797,-0.45599479,,91.85102489,,91.74268386,,-0.445355191
86.029214,-0.45738861,,91.86504761,,91.78240353,,-0.445343655
89.731548,-0.4593251,,91.87148382,,91.82165372,,-0.445350783
94.389939,-0.46074205,,91.85947014,,91.82079652,,-0.445308237
95.954409,-0.45985474,,91.83356696,,91.79892241,,-0.445271591
95.168488,-0.45791511,,91.80739988,,91.76628402,,-0.445183625
93.234196,-0.45591779,,91.78507416,,91.76297593,,-0.445098249
89.251523,-0.44888052,,91.78700128,,91.76856518,,-0.444957302
86.949203,-0.44483989,,91.81123334,,91.81846236,,-0.444895426
89.86061,-0.45165726,,91.82562573,,91.88380117,,-0.444893253
91.841716,-0.44749493,,91.82820648,,91.87246797,,-0.444831473
97.424747,-0.44923617,,91.81861011,,91.81994086,,-0.444870176
99.334263,-0.45119305,,91.78494548,,91.71044972,,-0.444894359
98.584595,-0.4549639,,91.74391912,,91.61477274,,-0.444925054
93.722101,-0.45043744,,91.71962976,,91.53182278,,-0.444846303
89.250781,-0.44351585,,91.71440906,,91.52754353,,-0.444838975
89.19124,-0.44572722,,91.7217857,,91.53098529,,-0.444768483
90.104778,-0.44792586,,91.72939799,,91.55926145,,-0.444731231
92.242853,-0.45113841,,91.73943203,,91.5884078,,-0.444700305
94.621816,-0.4528814,,91.74489994,,91.606781,,-0.444690932
95.527679,-0.45035431,,91.73073165,,91.5694858,,-0.444634756
94.511788,-0.4443772,,91.73100333,,91.49802307,,-0.444647981
93.977258,-0.44435661,,91.7167168,,91.42369352,,-0.444760655
90.297901,-0.44217413,,91.71935687,,91.36460161,,-0.444912102
87.6869,-0.44270234,,91.72853962,,91.35781819,,-0.445084912
88.717639,-0.44771109,,91.75157732,,91.40045389,,-0.445227231
89.925512,-0.44796848,,91.75311301,,91.45558553,,-0.445293517
91.801579,-0.44522091,,91.74669334,,91.48739003,,-0.445282256
92.418893,-0.43730331,,91.74665126,,91.49475894,,-0.445280763
91.934478,-0.43056953,,91.7460794,,91.51562455,,-0.445429299
93.648225,-0.43382621,,91.76701452,,91.54003545,,-0.445678963
91.198325,-0.42689019,,91.7778945,,91.53445031,,-0.445912497
92.465473,-0.43233364,,91.78949969,,91.51561735,,-0.44614723
91.997403,-0.43250521,,91.77408253,,91.50852792,,-0.446414007
91.73524,-0.4330657,,91.74782818,,91.4934101,,-0.446639077
93.485764,-0.43930875,,91.70692883,,91.5015463,,-0.446891992
93.338309,-0.44087622,,91.66213812,,91.50549649,,-0.447036953
94.838032,-0.44890464,,91.64257019,,91.58318034,,-0.447264537
93.974377,-0.45217245,,91.60970013,,91.60507174,,-0.447284111
89.839113,-0.44527906,,91.60638614,,91.58250876,,-0.447193111
89.302292,-0.44562663,,91.62812635,,91.56954607,,-0.447176782
88.432784,-0.44117514,,91.64069368,,91.57688273,,-0.447252412
92.868196,-0.44973636,,91.6629144,,91.5792322,,-0.447343425
94.241014,-0.45157615,,91.67337218,,91.5400504,,-0.447335782
94.096651,-0.45140542,,91.68356619,,91.52302486,,-0.44736845
95.358616,-0.45706496,,91.69226782,,91.53595515,,-0.447438537
89.639429,-0.44348623,,91.68274073,,91.51881788,,-0.447371347
90.489402,-0.44831028,,91.67961494,,91.56144237,,-0.447457264
89.982688,-0.44778133,,91.65777819,,91.55906662,,-0.447457348
91.011521,-0.44892733,,91.65745404,,91.53506071,,-0.44745701
92.051521,-0.44342632,,91.66101241,,91.49517892,,-0.447448262
95.807582,-0.44025449,,91.6695094,,91.47712701,,-0.447544414
100.26724,-0.4472197,,91.66466232,,91.43310804,,-0.447609037
98.169862,-0.44639117,,91.63697627,,91.35838714,,-0.447556547
94.30674,-0.44496161,,91.62008686,,91.33103491,,-0.447559417
89.82429,-0.43797277,,91.62305065,,91.35544222,,-0.447645014
87.87222,-0.43327787,,91.65215116,,91.3990556,,-0.447812392
92.153498,-0.44206232,,91.68523755,,91.43019722,,-0.448021342
91.236327,-0.43417457,,91.69963686,,91.42068093,,-0.448191703
96.000995,-0.44497799,,91.70026774,,91.41972638,,-0.448454989
92.204173,-0.43534365,,91.66338577,,91.37252964,,-0.448617588
90.753124,-0.43659704,,91.6521942,,91.34167205,,-0.448800911
90.393468,-0.44739191,,91.65859368,,91.37114302,,-0.449070715
87.797296,-0.45078402,,91.66670728,,91.4024617,,-0.449194423
88.337449,-0.45394493,,91.67987453,,91.48475979,,-0.449330867
87.357472,-0.44700112,,91.69067651,,91.53397229,,-0.449365023
91.251724,-0.45208663,,91.71172704,,91.59181916,,-0.449547624
89.873914,-0.4436633,,91.72670777,,91.55495928,,-0.449617449
88.703489,-0.43599535,,91.75688043,,91.52455304,,-0.449782078
93.001316,-0.4445277,,91.8001859,,91.51163975,,-0.449997906
91.196694,-0.43718476,,91.81608942,,91.47867439,,-0.450099494
93.340769,-0.44271378,,91.81842434,,91.51904364,,-0.450346055
94.684219,-0.44793403,,91.80846072,,91.53230785,,-0.450482775
91.9019,-0.4452971,,91.78081584,,91.5363746,,-0.450598762
87.575565,-0.4437147,,91.77022499,,91.52806443,,-0.450670696
86.019462,-0.44831065,,91.78858083,,91.57993966,,-0.450857754
86.592258,-0.45085878,,91.81798105,,91.64351187,,-0.451041109
87.513242,-0.44598645,,91.86108979,,91.63814926,,-0.451053125
91.115886,-0.44607532,,91.89885608,,91.63532821,,-0.451133049
93.947765,-0.44993661,,91.90405837,,91.65301945,,-0.45128185
93.258092,-0.44822385,,91.8681798,,91.69636842,,-0.451375857
92.314748,-0.4475676,,91.83447251,,91.74933726,,-0.451451463
92.67964,-0.45151532,,91.81971366,,91.79757899,,-0.451540103
90.474538,-0.44741021,,91.82689916,,91.81512399,,-0.451589839
92.120837,-0.45365056,,91.86521384,,91.79011651,,-0.451561589
